iter,tiempo,memoria_MB
839,0.2559993267059326,267.25390625
840,0.29691553115844727,269.57421875
841,0.21782302856445312,268.01953125
842,0.24891996383666992,269.5078125
843,0.2992227077484131,269.75
844,0.23144793510437012,269.74609375
845,0.15500831604003906,267.3203125
846,0.16881966590881348,266.9609375
847,0.21043610572814941,268.22265625
848,0.2352292537689209,268.85546875
849,0.22729182243347168,268.109375
850,0.26562976837158203,270.11328125
851,0.1641521453857422,267.890625
852,0.21487212181091309,268.75
853,0.22464656829833984,269.8046875
854,0.252152681350708,267.390625
855,0.24434494972229004,268.0859375
856,0.2765069007873535,272.76953125
857,0.19625091552734375,267.36328125
858,0.2553369998931885,268.34375
859,0.2890753746032715,272.15625
860,0.22443485260009766,272.4296875
861,0.2117021083831787,270.0
862,0.2242124080657959,271.53125
863,0.24901318550109863,270.0625
864,0.22906494140625,270.58203125
865,0.24646759033203125,269.2421875
866,0.2604036331176758,271.47265625
867,0.22198152542114258,270.21875
868,0.2719535827636719,271.42578125
869,0.24937009811401367,271.640625
870,0.21990156173706055,270.31640625
871,0.2234666347503662,272.91796875
872,0.21341919898986816,276.3046875
873,0.11722683906555176,277.6796875
874,0.2295372486114502,271.44921875
875,0.2328779697418213,269.2109375
876,0.38428235054016113,271.58203125
877,0.2936708927154541,272.50390625
878,0.2163703441619873,271.734375
879,0.22742295265197754,270.74609375
880,0.18586373329162598,271.75390625
881,0.24427342414855957,273.5078125
882,0.2855048179626465,273.0234375
883,0.22753095626831055,273.20703125
884,0.27906107902526855,273.78515625
885,0.23223328590393066,271.890625
886,0.18212199211120605,278.78125
887,0.20787453651428223,271.16796875
888,0.25699543952941895,271.52734375
889,0.17865300178527832,270.0546875
890,0.25508618354797363,273.859375
891,0.21592450141906738,272.078125
892,0.2528088092803955,276.22265625
893,0.25331807136535645,272.85546875
894,0.3061106204986572,275.359375
895,0.30410099029541016,274.86328125
896,0.20296192169189453,272.234375
897,0.2879202365875244,273.671875
898,0.24929499626159668,275.07421875
899,0.22960710525512695,275.07421875
900,0.25930142402648926,273.5234375
901,0.18175840377807617,280.05859375
902,0.32402610778808594,275.65625
903,0.1294691562652588,280.67578125
904,0.09723734855651855,280.78125
905,0.30843329429626465,278.02734375
906,0.23766636848449707,274.203125
907,0.3245425224304199,276.61328125
908,0.24977755546569824,275.5703125
909,0.26152896881103516,274.875
910,0.2354578971862793,274.390625
911,0.2659609317779541,275.21875
912,0.26670002937316895,275.79296875
913,0.19395160675048828,275.97265625
914,0.274566650390625,278.16015625
915,0.23000359535217285,274.1015625
916,0.29482364654541016,276.203125
917,0.1785264015197754,283.19921875
918,0.2365117073059082,275.6171875
919,0.2529144287109375,274.69921875
920,0.1903529167175293,273.78515625
921,0.32450127601623535,275.9296875
922,0.22943520545959473,275.578125
923,0.2643921375274658,276.25
924,0.24280595779418945,278.52734375
925,0.2947518825531006,280.0
926,0.18611478805541992,281.6953125
927,0.20196914672851562,275.78515625
928,0.20917630195617676,277.76171875
929,0.2345874309539795,276.578125
930,0.2433326244354248,276.67578125
931,0.2848939895629883,276.73046875
932,0.30326080322265625,276.53515625
933,0.22260236740112305,277.86328125
934,0.25365376472473145,279.46875
935,0.19253039360046387,278.0234375
936,0.17332935333251953,282.17578125
937,0.21671462059020996,276.5390625
938,0.26215457916259766,278.34375
939,0.2633645534515381,278.85546875
940,0.14092564582824707,284.12109375
941,0.18108916282653809,277.75
942,0.2151188850402832,278.44140625
943,0.2287611961364746,276.15234375
944,0.2665870189666748,280.92578125
945,0.24254107475280762,277.76171875
946,0.17754292488098145,282.19140625
947,0.26023006439208984,277.5078125
948,0.22412323951721191,280.88671875
949,0.22890400886535645,277.90234375
950,0.24420881271362305,280.17578125
951,0.17197322845458984,283.61328125
952,0.1968245506286621,279.421875
953,0.22290468215942383,279.44921875
954,0.2191462516784668,280.63671875
955,0.19596004486083984,284.6640625
956,0.24942874908447266,278.51171875
957,0.26581287384033203,281.78515625
958,0.22624802589416504,281.23828125
959,0.17120814323425293,282.765625
960,0.24300622940063477,279.4375
961,0.2750699520111084,280.34375
962,0.23104572296142578,278.83984375
963,0.250659704208374,280.3984375
964,0.24177837371826172,282.01953125
965,0.2772495746612549,280.61328125
966,0.16603541374206543,285.73828125
967,0.16039276123046875,287.60546875
968,0.1893155574798584,279.9296875
969,0.25298595428466797,281.25390625
970,0.22283196449279785,279.99609375
971,0.2520275115966797,281.57421875
972,0.2677137851715088,282.08984375
973,0.20397710800170898,279.84375
974,0.11827564239501953,286.34765625
975,0.27056360244750977,282.5
976,0.2212047576904297,280.23828125
977,0.34887003898620605,281.703125
978,0.24550437927246094,281.7734375
979,0.16368889808654785,285.94921875
980,0.22896170616149902,279.7578125
981,0.22088170051574707,281.33203125
982,0.22560715675354004,282.68359375
983,0.2717769145965576,283.046875
984,0.17867565155029297,288.046875
985,0.23114776611328125,282.671875
986,0.3229222297668457,283.10546875
987,0.26522397994995117,283.79296875
988,0.20222234725952148,289.609375
989,0.2209630012512207,281.046875
990,0.2457740306854248,281.8671875
991,0.20961642265319824,287.44140625
992,0.19684243202209473,289.89453125
993,0.21444249153137207,284.3359375
994,0.20767617225646973,290.7421875
995,0.18271088600158691,289.4296875
996,0.28641581535339355,285.75390625
997,0.07454943656921387,285.86328125
998,0.2786543369293213,284.859375
999,0.26828861236572266,284.0546875
